dvd burners,3,fans & cooling,3,Score1 = 0.994690265487, Score2 = 0.0(True)
mugs,3,cups mugs & saucers,3,Score1 = 0.992927864215, Score2 = 0.0(True)
photo filters,3,digital camera accessories,3,Score1 = 0.792163543441, Score2 = 0.632258064516(False)
camera batteries & chargers,3,batteries & chargers,3,Score1 = 0.895310435931, Score2 = 0.974917004795(False)
instructional,3,cables & interconnects,3,Score1 = 0.728134110787, Score2 = 0.409409409409(True)
serving pieces,3,serveware,3,Score1 = 0.968960863698, Score2 = 0.0(True)
toasters & ovens,3,serveware,3,Score1 = 0.982896237172, Score2 = 0.0(True)
processors,3,fans & cooling,3,Score1 = 0.998525073746, Score2 = 0.0(True)
video cards,3,fans & cooling,3,Score1 = 0.756946247728, Score2 = 0.0(True)
educational,3,cables & interconnects,3,Score1 = 0.721442885772, Score2 = 0.511111111111(False)
camera bags & cases,3,digital camera accessories,3,Score1 = 0.768653214453, Score2 = 0.702075702076(False)
blenders,3,serveware,3,Score1 = 0.929716399507, Score2 = 0.0(True)
other expansion cards,3,fans & cooling,3,Score1 = 0.968903436989, Score2 = 0.0(True)
keyboard mice sets,3,keyboard & mice accessories,3,Score1 = 0.75, Score2 = 0.988425925926(False)
bowls,3,serveware,3,Score1 = 0.984994640943, Score2 = 0.0(True)
tablet pcs,3,bags & cases,3,Score1 = 1.0, Score2 = 0.0(True)
casual dinnerware,3,serveware,3,Score1 = 0.979856759176, Score2 = 0.0(True)
lenses & flashes,3,digital camera accessories,3,Score1 = 0.915109666937, Score2 = 0.851753217932(False)
serving platters trays,3,serveware,3,Score1 = 0.998007968127, Score2 = 0.0(True)
mixers,3,serveware,3,Score1 = 0.986263736264, Score2 = 0.0(True)
clearance,3,cables & interconnects,3,Score1 = 0.741966893866, Score2 = 0.272965879265(True)
desktops,3,bags & cases,3,Score1 = 1.0, Score2 = 0.0(True)
ultrabooks,3,bags & cases,3,Score1 = 1.0, Score2 = 0.0(True)
motherboards,3,fans & cooling,3,Score1 = 0.992560446373, Score2 = 0.0(True)
completer pieces,3,serveware,3,Score1 = 0.982258064516, Score2 = 0.0(True)
block sets,3,serveware,3,Score1 = 1.0, Score2 = 0.0(True)
pc memory,3,memory,3,Score1 = 0.974193548387, Score2 = 0.0(True)
laptops,3,bags & cases,3,Score1 = 0.999915088732, Score2 = 0.0(True)
plates,3,serveware,3,Score1 = 0.991034070532, Score2 = 0.0(True)
serving bowls,3,serveware,3,Score1 = 0.997493734336, Score2 = 0.0(True)
flatware sets,3,serveware,3,Score1 = 0.999542961609, Score2 = 0.0(True)
specialty appliances,3,serveware,3,Score1 = 0.953488372093, Score2 = 0.0(True)
coffee makers,3,cups mugs & saucers,3,Score1 = 0.660928143713, Score2 = 0.0(True)
kvm switches,3,cables & interconnects,3,Score1 = 0.906735751295, Score2 = 0.69619047619(False)
mice & trackballs,3,keyboard & mice accessories,3,Score1 = 0.657738095238, Score2 = 0.864253393665(False)
childrens,3,cables & interconnects,3,Score1 = 0.841904761905, Score2 = 0.493212669683(True)
servers,3,bags & cases,3,Score1 = 1.0, Score2 = 0.0(True)
keyboards & keypads,3,keyboard & mice accessories,3,Score1 = 0.854418308964, Score2 = 0.987351190476(False)
individual knives,3,serveware,3,Score1 = 1.0, Score2 = 0.0(True)
