books & media,0,clothing & accessories,0,Score1 = 0.210979120455, Score2 = 0.171574370178(True)
sales & promotions,0,home & kitchen,0,Score1 = 0.833009079118, Score2 = 0.906578435189(False)
sales & promotions,0,furniture,1,Score1 = 0.427042801556, Score2 = 0.95747911921(False)
eziba,0,home & kitchen,0,Score1 = 1.0, Score2 = 0.983606557377(False)
eziba,0,home decor,1,Score1 = 1.0, Score2 = 1.0(False)
o.biz,0,home & kitchen,0,Score1 = 0.461612592355, Score2 = 0.642310368824(False)
o.biz,0,home decor,1,Score1 = 0.512046257629, Score2 = 0.776662484316(False)
o.biz,0,home decor accents,2,Score1 = 0.916479280437, Score2 = 0.897301086576(False)
home & garden,0,home & kitchen,0,Score1 = 0.77574841817, Score2 = 0.885410579795(False)
home & garden,0,home decor,1,Score1 = 0.54909339881, Score2 = 0.938964229306(False)
bedding & bath,0,home & kitchen,0,Score1 = 0.914984873435, Score2 = 0.919285983342(False)
bedding & bath,0,bedding,1,Score1 = 0.832784436871, Score2 = 0.974202745269(False)
main street revolution,0,jewelry,0,Score1 = 0.437810945274, Score2 = 0.827516233766(False)
main street revolution,0,novelty & more,1,Score1 = 0.389658848614, Score2 = 0.437148502812(True)
health & beauty,0,beauty,0,Score1 = 0.831956511418, Score2 = 0.939738066026(False)
health & beauty,0,fragrance,1,Score1 = 0.467336086977, Score2 = 0.921623406309(False)
luggage & bags,0,clothing & accessories,0,Score1 = 0.714285714286, Score2 = 0.761554476058(False)
luggage & bags,0,luggage & bags,1,Score1 = 0.931793397442, Score2 = 0.977657197574(False)
luggage & bags,0,luggage,2,Score1 = 0.618717160702, Score2 = 0.0(True)
pet supplies,0,pet supplies,0,Score1 = 0.825315775329, Score2 = 0.92119830674(False)
gifts & flowers,0,grocery & gourmet food,0,Score1 = 0.37489445539, Score2 = 0.817567567568(False)
gifts & flowers,0,snack foods,1,Score1 = 0.320011258092, Score2 = 0.693051890941(True)
worldstock fair trade,0,jewelry,0,Score1 = 0.462015134362, Score2 = 0.894151405726(False)
worldstock fair trade,0,novelty & more,1,Score1 = 0.168965619973, Score2 = 0.269505421846(True)
jewelry & watches,0,jewelry,0,Score1 = 0.854416532252, Score2 = 0.986168482832(False)
jewelry & watches,0,wedding & engagement rings,1,Score1 = 0.274499470325, Score2 = 0.722457092989(True)
office supplies,0,electronics,0,Score1 = 0.58952786849, Score2 = 0.977560792414(False)
office supplies,0,computers & accessories,1,Score1 = 0.842751978746, Score2 = 0.930644949429(False)
office supplies,0,cables & accessories,2,Score1 = 0.767698012952, Score2 = 0.823503965393(False)
crafts & sewing,0,arts crafts & sewing,0,Score1 = 0.690369560015, Score2 = 0.76493017728(False)
crafts & sewing,0,scrapbooking,1,Score1 = 0.604936583365, Score2 = 0.884148064425(False)
sports & toys,0,sports & outdoors,0,Score1 = 0.531340876323, Score2 = 0.818332336844(False)
sports & toys,0,fan shop,1,Score1 = 0.609149336526, Score2 = 0.857142857143(False)
sports & toys,0,home & garden,2,Score1 = 0.401260966252, Score2 = 0.627953714982(False)
baby,0,baby products,0,Score1 = 0.576642335766, Score2 = 0.822784810127(False)
baby,0,nursery,1,Score1 = 0.977438619774, Score2 = 0.0(True)
electronics,0,electronics,0,Score1 = 0.683964657569, Score2 = 0.914790177799(False)
electronics,0,computers & accessories,1,Score1 = 0.602265731238, Score2 = 0.821279129199(False)
clothing & shoes,0,shoes,0,Score1 = 0.655817486017, Score2 = 0.847985377581(False)
clothing & shoes,0,women,1,Score1 = 0.676138946129, Score2 = 0.897039589977(False)
clothing & shoes,0,sandals,2,Score1 = 0.14405534295, Score2 = 0.580632504761(True)
