tv & home theater,0,electronics,0,Score1 = 0.869637781313, Score2 = 0.946413578026(False)
tv & home theater,0,accessories & supplies,1,Score1 = 0.468276527499, Score2 = 0.831820459988(False)
computers & tablets,0,electronics,0,Score1 = 0.947538159896, Score2 = 0.949790498292(False)
computers & tablets,0,computers & accessories,1,Score1 = 0.934897598935, Score2 = 0.967238444929(False)
audio & mp3,0,electronics,0,Score1 = 0.796004735129, Score2 = 0.848328809904(False)
audio & mp3,0,portable audio & video,1,Score1 = 0.377641313998, Score2 = 0.759805650249(False)
office,0,electronics,0,Score1 = 0.614257467693, Score2 = 0.905644651377(False)
office,0,computers & accessories,1,Score1 = 0.712643881082, Score2 = 0.916045284515(False)
office,0,cables & accessories,2,Score1 = 0.759074217922, Score2 = 0.819173430704(False)
office,0,printer ink & toner,3,Score1 = 0.512781583222, Score2 = 0.863974385458(False)
cell phones,0,cell phones & accessories,0,Score1 = 0.767571267693, Score2 = 0.853816058226(False)
video games,0,electronics,0,Score1 = 0.324040298767, Score2 = 0.308496381667(True)
car electronics & gps,0,electronics,0,Score1 = 0.798444414644, Score2 = 0.889318105475(False)
car electronics & gps,0,car & vehicle electronics,1,Score1 = 0.608064011443, Score2 = 0.801440858634(False)
musical instruments,0,electronics,0,Score1 = 0.782481276457, Score2 = 0.745734498543(False)
musical instruments,0,computers & accessories,1,Score1 = 0.72777596874, Score2 = 0.752572706935(False)
mobile phones,0,cell phones & accessories,0,Score1 = 0.782117859562, Score2 = 0.840069284065(False)
cameras & camcorders,0,electronics,0,Score1 = 0.891132001906, Score2 = 0.897690811862(False)
cameras & camcorders,0,camera & photo,1,Score1 = 0.774032838019, Score2 = 0.936167235686(False)
health fitness & beauty,0,beauty,0,Score1 = 0.293325526932, Score2 = 0.88123752495(True)
appliances,0,home & kitchen,0,Score1 = 0.698692175142, Score2 = 0.775097227053(False)
appliances,0,kitchen & dining,1,Score1 = 0.828856095082, Score2 = 0.910152189557(False)
appliances,0,kitchen utensils & gadgets,2,Score1 = 0.354195201697, Score2 = 0.443335620283(True)
home,0,electronics,0,Score1 = 0.334061194231, Score2 = 0.886378308586(True)
movies & music,0,electronics,0,Score1 = 0.444121151876, Score2 = 0.40520229417(True)
