tv & home theater,0,electronics,0,Score1 = 0.871228518528, Score2 = 0.950222993804(False)
tv & home theater,0,accessories & supplies,1,Score1 = 0.46965864344, Score2 = 0.830760688506(False)
computers & tablets,0,electronics,0,Score1 = 0.948164232618, Score2 = 0.953328072408(False)
computers & tablets,0,computers & accessories,1,Score1 = 0.936717790849, Score2 = 0.96956151762(False)
audio & mp3,0,electronics,0,Score1 = 0.7930896715, Score2 = 0.861036998339(False)
audio & mp3,0,portable audio & video,1,Score1 = 0.350636282924, Score2 = 0.758988858879(False)
office,0,electronics,0,Score1 = 0.603205988278, Score2 = 0.904881760712(False)
office,0,computers & accessories,1,Score1 = 0.708477508651, Score2 = 0.920759512596(False)
office,0,cables & accessories,2,Score1 = 0.78181272509, Score2 = 0.860607429152(False)
office,0,printer ink & toner,3,Score1 = 0.523391709625, Score2 = 0.870543393935(False)
cell phones,0,cell phones & accessories,0,Score1 = 0.773621569104, Score2 = 0.858198943913(False)
video games,0,electronics,0,Score1 = 0.321000521105, Score2 = 0.393398268398(True)
car electronics & gps,0,electronics,0,Score1 = 0.807026954539, Score2 = 0.881743657915(False)
car electronics & gps,0,car & vehicle electronics,1,Score1 = 0.643958696527, Score2 = 0.795085381091(False)
musical instruments,0,electronics,0,Score1 = 0.794203842397, Score2 = 0.746207462075(False)
musical instruments,0,computers & accessories,1,Score1 = 0.728101595571, Score2 = 0.702146690519(False)
mobile phones,0,cell phones & accessories,0,Score1 = 0.778505305938, Score2 = 0.833526682135(False)
cameras & camcorders,0,electronics,0,Score1 = 0.889854005112, Score2 = 0.898736642243(False)
cameras & camcorders,0,camera & photo,1,Score1 = 0.771390200581, Score2 = 0.941003032686(False)
health fitness & beauty,0,beauty,0,Score1 = 0.297716627635, Score2 = 0.891838741396(True)
appliances,0,home & kitchen,0,Score1 = 0.703861617991, Score2 = 0.803898182731(False)
appliances,0,kitchen & dining,1,Score1 = 0.846242212698, Score2 = 0.892967159192(False)
appliances,0,kitchen utensils & gadgets,2,Score1 = 0.339747271683, Score2 = 0.452305091358(True)
home,0,electronics,0,Score1 = 0.337781372153, Score2 = 0.873184357542(True)
movies & music,0,electronics,0,Score1 = 0.360423467244, Score2 = 0.334492863265(True)
