mouse & wrist pads,3,keyboard & mice accessories,3,Score1 = 0.956719817768, Score2 = 0.989682539683(False)
pci express graphics cards,3,memory,3,Score1 = 0.506655574043, Score2 = 0.0(True)
desktop memory,3,memory,3,Score1 = 0.986963662492, Score2 = 0.0(True)
wireless mice,3,keyboard & mice accessories,3,Score1 = 0.723441108545, Score2 = 0.826017557861(False)
keyboards,3,keyboard & mice accessories,3,Score1 = 0.940244305051, Score2 = 0.980688202247(False)
cables chargers & adapters,3,bags & cases,3,Score1 = 1.0, Score2 = 0.0(True)
laptop bags & cases,3,bags & cases,3,Score1 = 0.964883311317, Score2 = 0.0(True)
corded mice,3,keyboard & mice accessories,3,Score1 = 0.884578997162, Score2 = 0.963636363636(False)
laptop batteries,3,bags & cases,3,Score1 = 1.0, Score2 = 0.0(True)
secure digital,3,memory cards,3,Score1 = 0.971477960242, Score2 = 0.965302491103(False)
laptop memory,3,memory,3,Score1 = 0.992346380932, Score2 = 0.0(True)
