mouse & wrist pads,3,keyboard & mice accessories,3,Score1 = 0.947608200456, Score2 = 0.997596153846(False)
pci express graphics cards,3,memory,3,Score1 = 0.511231281198, Score2 = 0.0(True)
desktop memory,3,memory,3,Score1 = 0.98768220078, Score2 = 0.0(True)
wireless mice,3,keyboard & mice accessories,3,Score1 = 0.688799076212, Score2 = 0.886839899413(False)
keyboards,3,keyboard & mice accessories,3,Score1 = 0.934301749752, Score2 = 0.963604240283(False)
cables chargers & adapters,3,bags & cases,3,Score1 = 1.0, Score2 = 0.0(True)
laptop bags & cases,3,bags & cases,3,Score1 = 0.965653896962, Score2 = 0.0(True)
corded mice,3,keyboard & mice accessories,3,Score1 = 0.849574266793, Score2 = 0.87416481069(False)
laptop batteries,3,bags & cases,3,Score1 = 0.999872040947, Score2 = 0.0(True)
laptop memory,3,memory,3,Score1 = 0.993877104745, Score2 = 0.0(True)
