seasonal,0,office products,0,Score1 = 0.208166615369, Score2 = 0.870379497289(True)
everything else,0,sports & outdoors,0,Score1 = 0.32967032967, Score2 = 0.819047619048(True)
cell phones,0,electronics,0,Score1 = 0.663021466181, Score2 = 0.742036826948(False)
cell phones,0,accessories & supplies,1,Score1 = 0.784643869699, Score2 = 0.837548853329(False)
cell phones,0,audio & video accessories,2,Score1 = 0.890238963143, Score2 = 0.9629533342(False)
cell phones,0,cables & interconnects,3,Score1 = 0.999479257073, Score2 = 0.0(True)
patio & garden,0,patio lawn & garden,0,Score1 = 0.447269314388, Score2 = 0.785672545686(False)
patio & garden,0,outdoor decor,1,Score1 = 0.362075724995, Score2 = 0.812317485317(False)
toys,0,toys & games,0,Score1 = 0.283590508038, Score2 = 0.678363403893(True)
toys,0,hobbies,1,Score1 = 0.385993714999, Score2 = 0.494011429168(True)
books,0,clothing & accessories,0,Score1 = 0.246408816089, Score2 = 0.179913860611(True)
party & occasions,0,home & kitchen,0,Score1 = 0.430557264116, Score2 = 0.839228571429(False)
party & occasions,0,home decor,1,Score1 = 0.401910854144, Score2 = 0.682902442508(False)
home,0,home & kitchen,0,Score1 = 0.65686793614, Score2 = 0.868389955687(False)
home,0,home decor,1,Score1 = 0.415456841323, Score2 = 0.866888197162(False)
clothing,0,clothing & accessories,0,Score1 = 0.428495622181, Score2 = 0.676160990712(False)
clothing,0,luggage & bags,1,Score1 = 0.597240647387, Score2 = 0.941359395824(False)
clothing,0,backpacks,2,Score1 = 0.656938179889, Score2 = 0.0(True)
jewelry,0,jewelry,0,Score1 = 0.784408889502, Score2 = 0.94818282725(False)
jewelry,0,novelty & more,1,Score1 = 0.16658333477, Score2 = 0.335489546678(True)
music,0,musical instruments,0,Score1 = 0.301650774121, Score2 = 0.641400407886(True)
pets,0,pet supplies,0,Score1 = 0.67282093946, Score2 = 0.849241451467(False)
health,0,health & personal care,0,Score1 = 0.655553220352, Score2 = 0.814694995774(False)
health,0,health care,1,Score1 = 0.375780966392, Score2 = 0.76413463494(False)
electronics,0,electronics,0,Score1 = 0.479759903154, Score2 = 0.890489307568(False)
electronics,0,computers & accessories,1,Score1 = 0.589538637434, Score2 = 0.847253831631(False)
electronics,0,cables & accessories,2,Score1 = 0.621050507768, Score2 = 0.703218400762(False)
electronics,0,cables & interconnects,3,Score1 = 0.675627143722, Score2 = 0.617182134005(False)
gifts & registry,0,grocery & gourmet food,0,Score1 = 0.297728667894, Score2 = 0.839175257732(True)
sports & outdoors,0,sports & outdoors,0,Score1 = 0.648501043164, Score2 = 0.881229328219(False)
sports & outdoors,0,fan shop,1,Score1 = 0.749415332483, Score2 = 0.933864867628(False)
sports & outdoors,0,home & garden,2,Score1 = 0.553998945571, Score2 = 0.743452303488(False)
beauty,0,beauty,0,Score1 = 0.888485154344, Score2 = 0.93492502272(False)
beauty,0,fragrance,1,Score1 = 0.337639835142, Score2 = 0.926261770714(True)
movies & tv,0,electronics,0,Score1 = 0.264206332564, Score2 = 0.560317460317(True)
household essentials,0,health & personal care,0,Score1 = 0.338698693741, Score2 = 0.642661305063(True)
baby,0,baby products,0,Score1 = 0.399547511312, Score2 = 0.679048697622(False)
baby,0,nursery,1,Score1 = 0.811674208145, Score2 = 0.0(True)
grocery,0,grocery & gourmet food,0,Score1 = 0.607969209871, Score2 = 0.833246443733(False)
grocery,0,beverages,1,Score1 = 0.29676250849, Score2 = 0.649832163564(True)
home improvement,0,tools & home improvement,0,Score1 = 0.655458827274, Score2 = 0.808380171096(False)
home improvement,0,power & hand tools,1,Score1 = 0.394519332676, Score2 = 0.801816106357(False)
video games,0,sports & outdoors,0,Score1 = 0.307679657951, Score2 = 0.470336718332(True)
auto & tires,0,automotive,0,Score1 = 0.697787672186, Score2 = 0.889193956592(False)
auto & tires,0,motorcycle & powersports,1,Score1 = 0.457075274802, Score2 = 0.812012644889(False)
apparel,0,clothing & accessories,0,Score1 = 0.537625880261, Score2 = 0.814251866422(False)
apparel,0,women,1,Score1 = 0.319946162905, Score2 = 0.847430889423(True)
