kids storage,1,furniture,1,Score1 = 0.411030860144, Score2 = 0.742811501597(False)
kids storage,1,other furniture,2,Score1 = 0.766907419567, Score2 = 0.754280821918(False)
screen protectors,1,cables & interconnects,3,Score1 = 1.0, Score2 = 0.0(True)
giftwrap & supplies,1,kitchen & dining,1,Score1 = 0.52050209205, Score2 = 0.654340836013(False)
giftwrap & supplies,1,storage & organization,2,Score1 = 0.441841004184, Score2 = 0.357954545455(True)
car battery chargers & accessories,1,replacement parts,1,Score1 = 0.862567811935, Score2 = 0.874213836478(False)
car battery chargers & accessories,1,lighting & electrical,2,Score1 = 0.678119349005, Score2 = 0.549333333333(False)
hooks,1,hardware,1,Score1 = 0.622276029056, Score2 = 0.672040022235(False)
hooks,1,cabinet hardware,2,Score1 = 0.655136630924, Score2 = 0.855332629356(False)
ladders,1,building supplies,1,Score1 = 0.88660801564, Score2 = 0.898566703418(False)
ladders,1,heating & cooling,2,Score1 = 0.608015640274, Score2 = 0.0(True)
indoor fireplaces & stoves,1,building supplies,1,Score1 = 0.596352959357, Score2 = 0.770925110132(False)
indoor fireplaces & stoves,1,heating & cooling,2,Score1 = 0.69479214959, Score2 = 0.0(True)
development toys,1,games,1,Score1 = 0.516313213703, Score2 = 0.530805687204(False)
ceiling fixtures,1,home decor,1,Score1 = 0.830066572337, Score2 = 0.811038144474(False)
ceiling fixtures,1,home decor accents,2,Score1 = 0.607385586045, Score2 = 0.770555661638(False)
briefcases,1,luggage & bags,1,Score1 = 0.918871252205, Score2 = 0.969289827255(False)
briefcases,1,luggage,2,Score1 = 0.587301587302, Score2 = 0.0(True)
blood pressure monitors,1,medical supplies & equipment,1,Score1 = 0.899378881988, Score2 = 0.966850828729(False)
home security,1,safety & security,1,Score1 = 0.403596403596, Score2 = 0.772277227723(False)
massage equipment,1,skin care,1,Score1 = 0.71439688716, Score2 = 0.800653594771(False)
massage equipment,1,body,2,Score1 = 0.778210116732, Score2 = 0.0(True)
shower curtains,1,bath,1,Score1 = 0.97789336801, Score2 = 0.995567375887(False)
patient care,1,health care,1,Score1 = 0.484865470852, Score2 = 0.780346820809(False)
patient care,1,massage & relaxation,2,Score1 = 0.59865470852, Score2 = 0.0(True)
interior lamps,1,home decor,1,Score1 = 0.896718850525, Score2 = 0.748313961831(False)
interior lamps,1,candles & holders,2,Score1 = 0.594081063693, Score2 = 0.588910547975(False)
toilet lids & seats,1,kitchen & bath fixtures,1,Score1 = 0.917159763314, Score2 = 0.923167155425(False)
toilet lids & seats,1,bathroom fixtures,2,Score1 = 0.99892415277, Score2 = 0.0(True)
all bottoms,1,women,1,Score1 = 0.324601951721, Score2 = 0.946202531646(True)
bed pillows,1,bedding,1,Score1 = 0.845874886673, Score2 = 0.860664523044(False)
bed pillows,1,decorative pillows inserts & covers,2,Score1 = 0.833182230281, Score2 = 0.95266594124(False)
boat tops & other accessories,1,home & garden,2,Score1 = 0.560081466395, Score2 = 0.381818181818(True)
puzzles,1,games,1,Score1 = 0.763113772455, Score2 = 0.797865662272(False)
wallets,1,backpacks,2,Score1 = 0.810553633218, Score2 = 0.0(True)
automotive electrical,1,replacement parts,1,Score1 = 0.497485950902, Score2 = 0.703923900119(False)
automotive electrical,1,lighting & electrical,2,Score1 = 0.728778467909, Score2 = 0.559659090909(False)
life vests,1,clothing,2,Score1 = 0.738549618321, Score2 = 0.653746770026(False)
life vests,1,t-shirts,3,Score1 = 0.624045801527, Score2 = 0.0(True)
all watches,1,mens jewelry,1,Score1 = 0.254021909233, Score2 = 0.460571710202(True)
minerals,1,vitamins & dietary supplements,1,Score1 = 0.80544005544, Score2 = 0.923854592385(False)
giftwrap,1,kitchen & dining,1,Score1 = 0.621594349142, Score2 = 0.627840909091(False)
giftwrap,1,storage & organization,2,Score1 = 0.365287588295, Score2 = 0.280386740331(True)
braces & supports,1,medical supplies & equipment,1,Score1 = 0.498207171315, Score2 = 0.829668132747(False)
remote control toys,1,hobbies,1,Score1 = 0.809906722419, Score2 = 0.8149324861(False)
hats & headwear,1,men,1,Score1 = 0.484857754665, Score2 = 0.824605678233(False)
hats & headwear,1,accessories,2,Score1 = 0.894157234628, Score2 = 0.94560383168(False)
hats & headwear,1,hats & caps,3,Score1 = 0.93545426736, Score2 = 0.914323086985(False)
marine electronics,1,home & garden,2,Score1 = 0.514029180696, Score2 = 0.329694323144(True)
bedroom sets,1,furniture,1,Score1 = 0.680555555556, Score2 = 0.981992797119(False)
bedroom sets,1,bedroom furniture,2,Score1 = 0.720179738562, Score2 = 0.931366988088(False)
trash cans & recycle bins,1,storage & organization,1,Score1 = 0.729493181356, Score2 = 0.855189732143(False)
chains ropes & tiedowns,1,hardware,1,Score1 = 0.370675453048, Score2 = 0.615111111111(False)
chains ropes & tiedowns,1,door hardware & locks,2,Score1 = 0.485337726524, Score2 = 0.559402579769(False)
guitars,1,hobbies,1,Score1 = 0.483902439024, Score2 = 0.177419354839(True)
digestion & nausea,1,vitamins & dietary supplements,1,Score1 = 0.613803230543, Score2 = 0.827751196172(False)
fluids & lubricants,1,replacement parts,1,Score1 = 0.463803680982, Score2 = 0.57671957672(False)
fluids & lubricants,1,shocks struts & suspension,2,Score1 = 0.441717791411, Score2 = 0.227777777778(True)
cookies,1,snack foods,1,Score1 = 0.874591057797, Score2 = 0.895261845387(False)
flashlights,1,power & hand tools,1,Score1 = 0.869637420426, Score2 = 0.924888605983(False)
flashlights,1,hand tools,2,Score1 = 0.988098533075, Score2 = 0.0(True)
tea,1,beverages,1,Score1 = 0.986571879937, Score2 = 0.983186549239(False)
boxing gear & accessories,1,home & garden,2,Score1 = 0.343696027634, Score2 = 0.381909547739(True)
oral accessories,1,personal care,1,Score1 = 0.75709001233, Score2 = 0.892508143322(False)
paints & primers,1,painting supplies & wall treatments,1,Score1 = 0.848208864602, Score2 = 0.780959198282(False)
griddles & skillets,1,kitchen & dining,1,Score1 = 0.828146143437, Score2 = 0.901960784314(False)
griddles & skillets,1,kitchen & table linens,2,Score1 = 0.243572395129, Score2 = 0.227777777778(True)
wall fixtures,1,home decor,1,Score1 = 0.887407501914, Score2 = 0.943785493494(False)
wall fixtures,1,candles & holders,2,Score1 = 0.600791018117, Score2 = 0.837226587386(False)
atv accessories,1,motorcycle & powersports,1,Score1 = 0.803306014724, Score2 = 0.880281284224(False)
atv accessories,1,parts,2,Score1 = 0.531948881789, Score2 = 0.0(True)
auto paint & body,1,oils & fluids,1,Score1 = 0.352014010508, Score2 = 0.65671641791(False)
paintings,1,home decor,1,Score1 = 0.633037694013, Score2 = 0.718038528897(False)
paintings,1,home decor accents,2,Score1 = 0.89578713969, Score2 = 0.876237623762(False)
exercise mats,1,home & garden,2,Score1 = 0.801125703565, Score2 = 0.782201405152(False)
exercise mats,1,decor,3,Score1 = 0.908067542214, Score2 = 0.0(True)
knives & tools,1,home & garden,2,Score1 = 0.416819012797, Score2 = 0.315452091768(True)
basketball backboard systems,1,home & garden,2,Score1 = 0.516351118761, Score2 = 0.43(True)
gun cases & bags,1,home & garden,2,Score1 = 0.361541869739, Score2 = 0.383578431373(True)
water pumps,1,rough plumbing,1,Score1 = 0.807737397421, Score2 = 0.850507982583(False)
plumbing parts & repair,1,rough plumbing,1,Score1 = 0.530046224961, Score2 = 0.829941860465(False)
paper & plastic,1,beverages,1,Score1 = 0.27903700858, Score2 = 0.329967875172(True)
moisturizers,1,skin care,1,Score1 = 0.956813819578, Score2 = 0.962888665998(False)
moisturizers,1,face,2,Score1 = 0.570057581574, Score2 = 0.0(True)
decorative magnets stickers & window clings,1,kitchen & dining,1,Score1 = 0.76663927691, Score2 = 0.939978563773(False)
decorative magnets stickers & window clings,1,kitchen utensils & gadgets,2,Score1 = 0.788824979458, Score2 = 0.927083333333(False)
trading cards,1,sports souvenirs,2,Score1 = 0.957480314961, Score2 = 0.949013157895(False)
tv stands,1,furniture,1,Score1 = 0.98614372945, Score2 = 0.97975708502(False)
tv stands,1,bedroom furniture,2,Score1 = 0.393377172381, Score2 = 0.112835820896(True)
clamps & vices,1,power & hand tools,1,Score1 = 0.573345673299, Score2 = 0.470540758676(True)
curtain rods & holdbacks,1,home decor,1,Score1 = 0.893361581921, Score2 = 0.903557312253(False)
