kids storage,1,furniture,1,Score1 = 0.445830597505, Score2 = 0.765832106038(False)
kids storage,1,other furniture,2,Score1 = 0.772160210112, Score2 = 0.770408163265(False)
screen protectors,1,cables & interconnects,3,Score1 = 1.0, Score2 = 0.0(True)
giftwrap & supplies,1,home decor,1,Score1 = 0.534728033473, Score2 = 0.73082942097(False)
giftwrap & supplies,1,home decor accents,2,Score1 = 0.987029288703, Score2 = 0.885968630776(False)
car battery chargers & accessories,1,replacement parts,1,Score1 = 0.848101265823, Score2 = 0.893390191898(False)
car battery chargers & accessories,1,lighting & electrical,2,Score1 = 0.694394213382, Score2 = 0.596354166667(False)
hooks,1,hardware,1,Score1 = 0.614320304393, Score2 = 0.67286036036(False)
hooks,1,cabinet hardware,2,Score1 = 0.638533379453, Score2 = 0.810400866739(False)
ladders,1,building supplies,1,Score1 = 0.911045943304, Score2 = 0.906652360515(False)
ladders,1,heating & cooling,2,Score1 = 0.570869990225, Score2 = 0.0(True)
indoor fireplaces & stoves,1,building supplies,1,Score1 = 0.609024880235, Score2 = 0.770616594773(False)
indoor fireplaces & stoves,1,heating & cooling,2,Score1 = 0.691701437181, Score2 = 0.0(True)
ceiling fixtures,1,home decor,1,Score1 = 0.866460996033, Score2 = 0.778203137549(False)
ceiling fixtures,1,home decor accents,2,Score1 = 0.527243626917, Score2 = 0.719181698196(False)
briefcases,1,luggage & bags,1,Score1 = 0.931216931217, Score2 = 0.964015151515(False)
briefcases,1,luggage,2,Score1 = 0.582010582011, Score2 = 0.0(True)
blood pressure monitors,1,medical supplies & equipment,1,Score1 = 0.899378881988, Score2 = 0.976519337017(False)
home security,1,safety & security,1,Score1 = 0.391608391608, Score2 = 0.755102040816(False)
massage equipment,1,skin care,1,Score1 = 0.789105058366, Score2 = 0.803747534517(False)
massage equipment,1,body,2,Score1 = 0.742412451362, Score2 = 0.0(True)
shower curtains,1,bath,1,Score1 = 0.976159514521, Score2 = 0.995559502664(False)
patient care,1,health care,1,Score1 = 0.460201793722, Score2 = 0.760048721072(False)
patient care,1,massage & relaxation,2,Score1 = 0.570627802691, Score2 = 0.0(True)
interior lamps,1,home decor,1,Score1 = 0.875659446708, Score2 = 0.770278213166(False)
interior lamps,1,candles & holders,2,Score1 = 0.649839159339, Score2 = 0.674212923239(False)
toilet lids & seats,1,kitchen & bath fixtures,1,Score1 = 0.91231845078, Score2 = 0.924528301887(False)
toilet lids & seats,1,bathroom fixtures,2,Score1 = 1.0, Score2 = 0.0(True)
all bottoms,1,women,1,Score1 = 0.322033898305, Score2 = 0.93620414673(True)
bed pillows,1,bedding,1,Score1 = 0.819582955576, Score2 = 0.886061946903(False)
bed pillows,1,decorative pillows inserts & covers,2,Score1 = 0.851767905712, Score2 = 0.951037786056(False)
boat tops & other accessories,1,home & garden,2,Score1 = 0.543788187373, Score2 = 0.432584269663(True)
wallets,1,backpacks,2,Score1 = 0.751441753172, Score2 = 0.0(True)
automotive electrical,1,replacement parts,1,Score1 = 0.480035492458, Score2 = 0.709180529883(False)
automotive electrical,1,lighting & electrical,2,Score1 = 0.637976929902, Score2 = 0.602688919796(False)
life vests,1,clothing,2,Score1 = 0.795801526718, Score2 = 0.743405275779(False)
life vests,1,t-shirts,3,Score1 = 0.68893129771, Score2 = 0.0(True)
all watches,1,novelty jewelry,1,Score1 = 0.298028169014, Score2 = 0.228313379542(True)
minerals,1,vitamins & dietary supplements,1,Score1 = 0.77079002079, Score2 = 0.918633400764(False)
giftwrap,1,home decor,1,Score1 = 0.478304742684, Score2 = 0.607594936709(False)
giftwrap,1,home decor accents,2,Score1 = 0.989404641776, Score2 = 0.875828658848(False)
braces & supports,1,health care,1,Score1 = 0.508167330677, Score2 = 0.77812622501(False)
braces & supports,1,first aid,2,Score1 = 0.776693227092, Score2 = 0.0(True)
hats & headwear,1,men,1,Score1 = 0.482716427042, Score2 = 0.839036755387(False)
hats & headwear,1,accessories,2,Score1 = 0.891098195167, Score2 = 0.954685890834(False)
hats & headwear,1,hats & caps,3,Score1 = 0.940348730499, Score2 = 0.90761223162(False)
marine electronics,1,home & garden,2,Score1 = 0.547699214366, Score2 = 0.31762295082(True)
bedroom sets,1,furniture,1,Score1 = 0.697712418301, Score2 = 0.96662763466(False)
bedroom sets,1,bedroom furniture,2,Score1 = 0.713235294118, Score2 = 0.939862542955(False)
trash cans & recycle bins,1,storage & organization,1,Score1 = 0.766741298596, Score2 = 0.872312184762(False)
chains ropes & tiedowns,1,hardware,1,Score1 = 0.407578253707, Score2 = 0.580436540016(False)
chains ropes & tiedowns,1,door hardware & locks,2,Score1 = 0.457331136738, Score2 = 0.60446685879(False)
digestion & nausea,1,vitamins & dietary supplements,1,Score1 = 0.566813509545, Score2 = 0.829015544041(False)
fluids & lubricants,1,replacement parts,1,Score1 = 0.485889570552, Score2 = 0.522727272727(False)
fluids & lubricants,1,shocks struts & suspension,2,Score1 = 0.476073619632, Score2 = 0.268041237113(True)
cookies,1,snack foods,1,Score1 = 0.864776444929, Score2 = 0.915510718789(False)
flashlights,1,power & hand tools,1,Score1 = 0.867976750623, Score2 = 0.926977040816(False)
flashlights,1,hand tools,2,Score1 = 0.990866316081, Score2 = 0.0(True)
tea,1,beverages,1,Score1 = 0.985781990521, Score2 = 0.989583333333(False)
boxing gear & accessories,1,home & garden,2,Score1 = 0.279792746114, Score2 = 0.407407407407(True)
oral accessories,1,personal care,1,Score1 = 0.787299630086, Score2 = 0.902897415818(False)
paints & primers,1,painting supplies & wall treatments,1,Score1 = 0.871281117183, Score2 = 0.809756097561(False)
griddles & skillets,1,kitchen & dining,1,Score1 = 0.855209742896, Score2 = 0.865506329114(False)
griddles & skillets,1,storage & organization,2,Score1 = 0.236806495264, Score2 = 0.211428571429(True)
wall fixtures,1,home decor,1,Score1 = 0.865207961215, Score2 = 0.941532109415(False)
wall fixtures,1,candles & holders,2,Score1 = 0.656481245216, Score2 = 0.812749003984(False)
atv accessories,1,motorcycle & powersports,1,Score1 = 0.796962541094, Score2 = 0.880287009063(False)
atv accessories,1,parts,2,Score1 = 0.544751585868, Score2 = 0.0(True)
auto paint & body,1,paint body & trim,1,Score1 = 0.334500875657, Score2 = 0.392670157068(True)
auto paint & body,1,paints & primers,2,Score1 = 0.76707530648, Score2 = 0.881278538813(False)
auto paint & body,1,body paint,3,Score1 = 0.556917688266, Score2 = 0.0(True)
paintings,1,home decor,1,Score1 = 0.637472283814, Score2 = 0.749565217391(False)
paintings,1,home decor accents,2,Score1 = 0.89578713969, Score2 = 0.841584158416(False)
exercise mats,1,home & garden,2,Score1 = 0.784240150094, Score2 = 0.772727272727(False)
exercise mats,1,decor,3,Score1 = 0.939962476548, Score2 = 0.0(True)
knives & tools,1,home & garden,2,Score1 = 0.419209675151, Score2 = 0.40322039584(True)
basketball backboard systems,1,home & garden,2,Score1 = 0.567986230637, Score2 = 0.415151515152(True)
gun cases & bags,1,sports souvenirs,2,Score1 = 0.359326539654, Score2 = 0.568434032059(False)
water pumps,1,rough plumbing,1,Score1 = 0.820633059789, Score2 = 0.842857142857(False)
plumbing parts & repair,1,rough plumbing,1,Score1 = 0.53304228728, Score2 = 0.836036614742(False)
paper & plastic,1,beverages,1,Score1 = 0.291330516071, Score2 = 0.334505494505(True)
moisturizers,1,skin care,1,Score1 = 0.952015355086, Score2 = 0.958669354839(False)
moisturizers,1,face,2,Score1 = 0.550863723608, Score2 = 0.0(True)
decorative magnets stickers & window clings,1,kitchen & dining,1,Score1 = 0.769104354971, Score2 = 0.930555555556(False)
decorative magnets stickers & window clings,1,kitchen utensils & gadgets,2,Score1 = 0.788003286771, Score2 = 0.928050052138(False)
trading cards,1,sports souvenirs,2,Score1 = 0.962204724409, Score2 = 0.921440261866(False)
tv stands,1,furniture,1,Score1 = 0.975340535463, Score2 = 0.985071032988(False)
tv stands,1,living room furniture,2,Score1 = 0.770314701738, Score2 = 0.444512195122(True)
clamps & vices,1,power & hand tools,1,Score1 = 0.512725590005, Score2 = 0.496389891697(True)
curtain rods & holdbacks,1,home decor,1,Score1 = 0.922316384181, Score2 = 0.924196018377(False)
curtain rods & holdbacks,1,window treatments,2,Score1 = 0.829449152542, Score2 = 0.94423158791(False)
bar & wine accessories,1,kitchen & dining,1,Score1 = 0.894429708223, Score2 = 0.930604982206(False)
bar & wine accessories,1,kitchen utensils & gadgets,2,Score1 = 0.385145888594, Score2 = 0.757575757576(False)
gardening tools,1,gardening,1,Score1 = 0.815602836879, Score2 = 0.773641304348(False)
crackers,1,snack foods,1,Score1 = 0.912547528517, Score2 = 0.902777777778(False)
party tableware,1,kitchen & dining,1,Score1 = 0.773399014778, Score2 = 0.874734607219(False)
party tableware,1,kitchen & table linens,2,Score1 = 0.509031198686, Score2 = 0.912903225806(False)
all earrings,1,earrings,1,Score1 = 0.492994593338, Score2 = 0.490566037736(True)
luggage,1,kitchen & dining,1,Score1 = 0.356045797263, Score2 = 0.376470588235(True)
trailer hitches & towing equipment,1,exterior accessories,1,Score1 = 0.627954085078, Score2 = 0.901075268817(False)
trailer hitches & towing equipment,1,decals & bumper stickers,2,Score1 = 0.497636731938, Score2 = 0.590230664858(False)
body repair,1,replacement parts,1,Score1 = 0.429594272076, Score2 = 0.689814814815(False)
body repair,1,lighting & electrical,2,Score1 = 0.377883850438, Score2 = 0.498947368421(True)
archery & bow accessories,1,home & garden,2,Score1 = 0.480769230769, Score2 = 0.380869565217(True)
headboards,1,furniture,1,Score1 = 0.979475484607, Score2 = 0.996507566938(False)
headboards,1,bedroom furniture,2,Score1 = 0.988027366021, Score2 = 0.987882285055(False)
framed wall art,1,artwork,1,Score1 = 0.695730175816, Score2 = 0.909231562661(False)
grills & accessories fan shop,1,home & garden,2,Score1 = 0.976247030879, Score2 = 0.891727493917(False)
grills & accessories fan shop,1,patio lawn & garden,3,Score1 = 0.706650831354, Score2 = 0.0(True)
cutting tools,1,power & hand tools,1,Score1 = 0.889211417513, Score2 = 0.860174102285(False)
cutting tools,1,hand tools,2,Score1 = 0.789066279632, Score2 = 0.0(True)
prints,1,artwork,1,Score1 = 0.576569891476, Score2 = 0.930501930502(False)
office chairs,1,furniture,1,Score1 = 0.998468137255, Score2 = 0.997852101872(False)
office chairs,1,living room furniture,2,Score1 = 0.501838235294, Score2 = 0.658424908425(False)
scales,1,health care,1,Score1 = 0.683222958057, Score2 = 0.702746365105(False)
scales,1,massage & relaxation,2,Score1 = 0.970198675497, Score2 = 0.0(True)
kids rugs,1,home decor,1,Score1 = 0.996717275339, Score2 = 0.999176615891(False)
kids rugs,1,area rugs & pads,2,Score1 = 0.997537956504, Score2 = 0.997943233237(False)
baking & pastry tools,1,kitchen & dining,1,Score1 = 0.811117107393, Score2 = 0.910844976713(False)
baking & pastry tools,1,bakeware,2,Score1 = 0.544522396114, Score2 = 0.815659068385(False)
vinyl flooring,1,building supplies,1,Score1 = 0.98578680203, Score2 = 0.962924819773(False)
vinyl flooring,1,building materials,2,Score1 = 0.990862944162, Score2 = 0.0(True)
portable saws,1,power & hand tools,1,Score1 = 0.957475994513, Score2 = 0.940305635148(False)
portable saws,1,power tool accessories,2,Score1 = 0.83447645176, Score2 = 0.0(True)
bath sinks,1,kitchen & bath fixtures,1,Score1 = 0.997204100652, Score2 = 0.995093457944(False)
bath sinks,1,bathroom fixtures,2,Score1 = 0.979030754893, Score2 = 0.0(True)
all activewear,1,women,1,Score1 = 0.505467800729, Score2 = 0.939903846154(False)
all activewear,1,active,2,Score1 = 0.545565006075, Score2 = 0.748329621381(False)
all activewear,1,active shirts & tees,3,Score1 = 0.868772782503, Score2 = 0.0(True)
outdoor power equipment,1,mowers & outdoor power tools,1,Score1 = 0.591140159768, Score2 = 0.826781326781(False)
handbags,1,luggage & bags,1,Score1 = 0.597162177142, Score2 = 0.90105810284(False)
handbags,1,luggage,2,Score1 = 0.507260835828, Score2 = 0.0(True)
lockers,1,home decor,1,Score1 = 0.570430733411, Score2 = 0.794897959184(False)
lockers,1,home decor accents,2,Score1 = 0.665308498254, Score2 = 0.606299212598(False)
watering,1,gardening,1,Score1 = 0.832043695949, Score2 = 0.824398249453(False)
chargers,1,cables & interconnects,3,Score1 = 0.990009082652, Score2 = 0.0(True)
pumps & accessories,1,home & garden,2,Score1 = 0.685148514851, Score2 = 0.338150289017(True)
car lighting,1,exterior accessories,1,Score1 = 0.419504643963, Score2 = 0.745387453875(False)
car lighting,1,lights & lighting accessories,2,Score1 = 0.928792569659, Score2 = 0.956666666667(False)
removal tools,1,power & hand tools,1,Score1 = 0.936699321778, Score2 = 0.967819790829(False)
removal tools,1,hand tools,2,Score1 = 0.884702336096, Score2 = 0.0(True)
refrigerators and freezers,1,kitchen & dining,1,Score1 = 0.805058605799, Score2 = 0.854406130268(False)
refrigerators and freezers,1,kitchen utensils & gadgets,2,Score1 = 0.653300431832, Score2 = 0.747875354108(False)
kids crafts,1,home decor,1,Score1 = 0.536082474227, Score2 = 0.49358974359(True)
conditioners,1,hair care,1,Score1 = 0.959946595461, Score2 = 0.991655076495(False)
conditioners,1,styling products,2,Score1 = 0.911882510013, Score2 = 0.0(True)
gardening accessories,1,gardening,1,Score1 = 0.863787375415, Score2 = 0.888461538462(False)
home safes & lock boxes,1,electrical,1,Score1 = 0.269852941176, Score2 = 0.158038147139(True)
