point & shoot cameras,2,accessories,2,Score1 = 0.628743516814, Score2 = 0.0(True)
camera bags cases & straps,2,bags & cases,2,Score1 = 0.769572953737, Score2 = 0.0(True)
refurbished laptops,2,data storage,2,Score1 = 0.744847485573, Score2 = 0.965688987272(False)
refurbished desktops,2,data storage,2,Score1 = 0.691517464045, Score2 = 0.662563667233(False)
a v cables & connectors,2,cables & interconnects,3,Score1 = 0.998820754717, Score2 = 0.0(True)
surge protectors & power,2,cables & accessories,2,Score1 = 0.920214669052, Score2 = 0.965396578538(False)
surge protectors & power,2,cables & interconnects,3,Score1 = 0.873703041145, Score2 = 0.792383292383(False)
all-in-one computers,2,data storage,2,Score1 = 0.436647173489, Score2 = 0.859375(False)
car audio installation parts,2,car electronics,2,Score1 = 0.786697782964, Score2 = 0.0(True)
deck installation parts,2,car electronics,2,Score1 = 0.839325485205, Score2 = 0.0(True)
memory cards,2,cables & accessories,2,Score1 = 0.94651653765, Score2 = 0.976951672862(False)
memory cards,2,memory cards,3,Score1 = 0.979826413324, Score2 = 0.988508498923(False)
usb flash drives,2,data storage,2,Score1 = 0.961204929256, Score2 = 0.984805318139(False)
monitor & screen accessories,2,cables & accessories,2,Score1 = 0.794854734974, Score2 = 0.856305803571(False)
monitor & screen accessories,2,cables & interconnects,3,Score1 = 0.917720115325, Score2 = 0.92822619623(False)
all desktops,2,data storage,2,Score1 = 0.557597173145, Score2 = 0.573510773131(False)
towers only,2,data storage,2,Score1 = 0.442944785276, Score2 = 0.520775623269(False)
computer power supplies,2,computer components,2,Score1 = 0.851985559567, Score2 = 0.982344632768(False)
computer power supplies,2,fans & cooling,3,Score1 = 0.986161251504, Score2 = 0.0(True)
tablets,2,touch screen tablet accessories,2,Score1 = 0.740226525393, Score2 = 0.557749259625(False)
camera lenses,2,accessories,2,Score1 = 0.992412140575, Score2 = 0.0(True)
ipad accessories,2,touch screen tablet accessories,2,Score1 = 0.921843770819, Score2 = 0.948010298568(False)
imaging video & design software,2,cables & accessories,2,Score1 = 0.617754952311, Score2 = 0.483372921615(True)
car speakers,2,car electronics,2,Score1 = 0.998227892965, Score2 = 0.0(True)
mice & keyboards,2,cables & accessories,2,Score1 = 0.98040659154, Score2 = 0.988563507191(False)
mice & keyboards,2,keyboard & mice accessories,3,Score1 = 0.863695566, Score2 = 0.943154996066(False)
cables & connectors,2,cables & accessories,2,Score1 = 0.827106863597, Score2 = 0.951268007203(False)
cables & connectors,2,cables & interconnects,3,Score1 = 0.987712548095, Score2 = 0.973391555667(False)
car subwoofers & enclosures,2,car electronics,2,Score1 = 0.996324240666, Score2 = 0.0(True)
surge protectors & power management,2,cables & accessories,2,Score1 = 0.8891966759, Score2 = 0.951401869159(False)
surge protectors & power management,2,cables & interconnects,3,Score1 = 0.885872576177, Score2 = 0.806754221388(False)
routers,2,networking products,2,Score1 = 0.743500549249, Score2 = 0.914799310515(False)
tv stands,2,cables & interconnects,3,Score1 = 0.986749116608, Score2 = 0.0(True)
computer cases & hard drive enclosures,2,computer components,2,Score1 = 0.442896935933, Score2 = 0.7367475292(False)
computer cases & hard drive enclosures,2,fans & cooling,3,Score1 = 0.992041384799, Score2 = 0.0(True)
video graphics cards,2,computer components,2,Score1 = 0.935235652453, Score2 = 0.973603016798(False)
video graphics cards,2,fans & cooling,3,Score1 = 0.507694773966, Score2 = 0.0(True)
mounts & brackets,2,cables & interconnects,3,Score1 = 0.568924302789, Score2 = 0.0(True)
bags cases & straps,2,bags & cases,2,Score1 = 0.82011671816, Score2 = 0.0(True)
all monitors,2,monitors,2,Score1 = 0.852132049519, Score2 = 0.781275221953(False)
servers,2,computer components,2,Score1 = 0.543427230047, Score2 = 0.955723542117(False)
servers,2,fans & cooling,3,Score1 = 0.986502347418, Score2 = 0.0(True)
flashes lighting & studio,2,accessories,2,Score1 = 0.97137745975, Score2 = 0.0(True)
racks mounts & accessories,2,cables & accessories,2,Score1 = 0.579098067287, Score2 = 0.783683559951(False)
racks mounts & accessories,2,cables & interconnects,3,Score1 = 0.869720830351, Score2 = 0.680658436214(False)
