tv & home theater accessories,1,accessories & supplies,1,Score1 = 0.741373349008, Score2 = 0.819606380002(False)
tv & home theater accessories,1,audio & video accessories,2,Score1 = 0.980222667865, Score2 = 0.986243386243(False)
tv & home theater accessories,1,cables & interconnects,3,Score1 = 0.960791093285, Score2 = 0.0(True)
digital camera accessories,1,camera & photo,1,Score1 = 0.878359002821, Score2 = 0.938128587226(False)
digital camera accessories,1,accessories,2,Score1 = 0.826187502891, Score2 = 0.0(True)
refrigerators,1,kitchen utensils & gadgets,2,Score1 = 0.87906866239, Score2 = 0.787297297297(False)
printers ink & toner,1,printer ink & toner,3,Score1 = 0.776275510204, Score2 = 0.697009530069(False)
portable speakers docks & radios,1,computers & accessories,1,Score1 = 0.466758763599, Score2 = 0.611172770995(False)
portable speakers docks & radios,1,cables & accessories,2,Score1 = 0.852529787601, Score2 = 0.837755722098(False)
portable speakers docks & radios,1,cables & interconnects,3,Score1 = 0.959247107581, Score2 = 0.915391539154(False)
tvs,1,television & video,1,Score1 = 0.777063039882, Score2 = 0.930463576159(False)
paper,1,cables & interconnects,3,Score1 = 0.431930693069, Score2 = 0.214899713467(True)
networking & wireless,1,computers & accessories,1,Score1 = 0.976519133468, Score2 = 0.987172392978(False)
networking & wireless,1,networking products,2,Score1 = 0.792552930196, Score2 = 0.940870211975(False)
ipad tablets & e-readers,1,computers & accessories,1,Score1 = 0.966607605288, Score2 = 0.969684151156(False)
ipad tablets & e-readers,1,touch screen tablet accessories,2,Score1 = 0.752896279133, Score2 = 0.607711803041(False)
monitors,1,computers & accessories,1,Score1 = 0.987578374542, Score2 = 0.98418782942(False)
monitors,1,monitors,2,Score1 = 0.824914231634, Score2 = 0.782876810555(False)
vacuum cleaners & floor care,1,storage & organization,2,Score1 = 0.729813664596, Score2 = 0.853495440729(False)
projectors & screens,1,computers & accessories,1,Score1 = 0.713966039226, Score2 = 0.851769911504(False)
projectors & screens,1,cables & accessories,2,Score1 = 0.943530340924, Score2 = 0.948660714286(False)
projectors & screens,1,cables & interconnects,3,Score1 = 0.983941029354, Score2 = 0.99143812709(False)
camcorders,1,camera & photo,1,Score1 = 0.77909270217, Score2 = 0.953164556962(False)
camcorders,1,accessories,2,Score1 = 0.931952662722, Score2 = 0.0(True)
small appliances,1,kitchen utensils & gadgets,2,Score1 = 0.30497767488, Score2 = 0.377941654918(True)
home audio,1,computers & accessories,1,Score1 = 0.335847584368, Score2 = 0.499322362052(True)
car installation parts,1,car & vehicle electronics,1,Score1 = 0.576519249125, Score2 = 0.753863134658(False)
car installation parts,1,car electronics,2,Score1 = 0.839325485205, Score2 = 0.0(True)
ranges & ovens,1,storage & organization,2,Score1 = 0.533807829181, Score2 = 0.295555555556(True)
binoculars telescopes & optics,1,camera & photo,1,Score1 = 0.823454699407, Score2 = 0.932305055698(False)
binoculars telescopes & optics,1,accessories,2,Score1 = 0.971634208298, Score2 = 0.0(True)
tv stands mounts & furniture,1,accessories & supplies,1,Score1 = 0.443243243243, Score2 = 0.837398373984(False)
tv stands mounts & furniture,1,audio & video accessories,2,Score1 = 0.992392392392, Score2 = 0.995158361912(False)
tv stands mounts & furniture,1,cables & interconnects,3,Score1 = 0.95015015015, Score2 = 0.0(True)
office furniture & storage,1,cables & interconnects,3,Score1 = 0.661028416779, Score2 = 0.375932153824(True)
tv stands mounts & storage,1,accessories & supplies,1,Score1 = 0.710666666667, Score2 = 0.852720450281(False)
tv stands mounts & storage,1,audio & video accessories,2,Score1 = 0.995555555556, Score2 = 0.996651785714(False)
tv stands mounts & storage,1,cables & interconnects,3,Score1 = 0.976666666667, Score2 = 0.0(True)
camcorder accessories,1,camera & photo,1,Score1 = 0.761029411765, Score2 = 0.833816425121(False)
camcorder accessories,1,accessories,2,Score1 = 0.858088235294, Score2 = 0.0(True)
